fish_name,size,stock,fish_cost,water_type
MALAWI HAWK,"2.25-2.75""",4,17,FRESH WATER
MALAWI HAWK,"2.25-2.75""",4,15,FRESH WATER
MALAWI HAWK,"2-2.5""",4,14,FRESH WATER
SUNSHINE PEACOCKS,"1.5""",6,13,FRESH WATER
SUNSHINE PEACOCKS,"1.5""",6,11.5,FRESH WATER
SUNSHINE PEACOCKS,"1.5""",6,9.75,FRESH WATER
SUNSHINE PEACOCK - MALES,"3.5""",3,60,FRESH WATER
CHITENDE PEACOCK- MALE,"3.5""+",6,58,FRESH WATER
SWALLOW TAIL JACOBFREIBERGI,"1.5-1.75""",23,14,FRESH WATER
SWALLOW TAIL JACOBFREIBERGI,"1.5-1.75""",23,11.5,FRESH WATER
SWALLOW TAIL JACOBFREIBERGI,"1.5-1.75""",23,9.75,FRESH WATER
LEMON JAKE - MALE,"3.5""+",3,60,FRESH WATER
EUREKA RED JAKE - FEMALE,"2.75""",4,25,FRESH WATER
MBENJI BLUE REGAL PEACOCK - FEMALE,"2.75""",5,25,FRESH WATER
MBENJI BLUE REGAL PEACOCK - MALE,"3.5-4""",3,58,FRESH WATER
BLUE GOLD PEACOCK - MALE,"3.5-4""",1,58,FRESH WATER
BLUE GOLD PEACOCK - FEMALE,"2.75-3""",3,25,FRESH WATER
RED TOP LWANDA - MALE,"3.5""+",1,60,FRESH WATER
ALBINO SULFUR HEAD PEACOCKS,"1.5""",36,20,FRESH WATER
ALBINO SULFUR HEAD PEACOCKS,"1.5""",36,18,FRESH WATER
ALBINO SULFUR HEAD PEACOCKS,"1.5""",36,17,FRESH WATER
GREEN FACE PEACOCK ,"1.5""",15,13,FRESH WATER
GREEN FACE PEACOCK ,"1.5""",15,11.5,FRESH WATER
GREEN FACE PEACOCK ,"1.5""",15,9.75,FRESH WATER
RED SHOULDER PEACOCK  ,"1.5""",15,13,FRESH WATER
RED SHOULDER PEACOCK  ,"1.5""",15,11.5,FRESH WATER
RED SHOULDER PEACOCK  ,"1.5""",15,9.75,FRESH WATER
CHILUMBA PEACOCK,"1.5""",8,13,FRESH WATER
CHILUMBA PEACOCK,"1.5""",8,11.5,FRESH WATER
CHILUMBA PEACOCK,"1.5""",8,9.75,FRESH WATER
BLUE REGAL PEACOCK - FEMALE,"3""",2,25,FRESH WATER
BLUE REGAL PEACOCK - MALE,"3.5""+",8,60,FRESH WATER
FLAVESCENT PEACOCK -MALE,"3.5""",1,58,FRESH WATER
FLAVESCENT PEACOCK  ,"1.5-1.75""",34,13,FRESH WATER
FLAVESCENT PEACOCK  ,"1.5-1.75""",34,11.5,FRESH WATER
FLAVESCENT PEACOCK  ,"1.5-1.75""",34,9.75,FRESH WATER
BICOLOR 500 - MALE,"3.5-4""",1,58,FRESH WATER
BICOLOR 500 - FEMALE,"2.75""",3,25,FRESH WATER
NGARA FLAME TAIL PEACOCK - MALES,"3.5""",1,60,FRESH WATER
NGARA FLAME TAIL PEACOCK - FEMALES,"2.75""",4,26,FRESH WATER
NGARA FLAME TAIL PEACOCK,"1.5""+",27,14,FRESH WATER
NGARA FLAME TAIL PEACOCK,"1.5""+",27,12,FRESH WATER
NGARA FLAME TAIL PEACOCK,"1.5""+",27,10,FRESH WATER
USISSYA FLAVESCENT PEACOCK,"2.75-3.75""",PAIRS,85,FRESH WATER
YELLOW HEAD NKHATA BAY PEACOCK,"2.25-2.75""",39,22,FRESH WATER
YELLOW HEAD NKHATA BAY PEACOCK,"2.25-2.75""",39,19,FRESH WATER
YELLOW HEAD NKHATA BAY PEACOCK,"2.25-2.75""",39,17.5,FRESH WATER
RUBEN RED PEACOCK FEMALE,"3-3.25""",4,26,FRESH WATER
RUBEN RED PEACOCK,"1.5""",28,14,FRESH WATER
RUBEN RED PEACOCK,"1.5""",28,12,FRESH WATER
RUBEN RED PEACOCK,"1.5""",28,10,FRESH WATER
DRAGON BLOOD MALES,"2.5-3""",16,36,FRESH WATER
DRAGON BLOOD MALES,"2.5-3""",16,30,FRESH WATER
DRAGON BLOOD FEMALES,"2.5-3""",16,20,FRESH WATER
DRAGON BLOOD FEMALES,"2.5-3""",16,17,FRESH WATER
MALAWI TROUT,"2.5""",16,27,FRESH WATER
MALAWI TROUT,"2.5""",16,22,FRESH WATER
RED FIN BORLEYI,"1.5-2""",95,13,FRESH WATER
RED FIN BORLEYI,"1.5-2""",95,11.5,FRESH WATER
RED FIN BORLEYI,"1.5-2""",95,9.75,FRESH WATER
WHITE BLAZE - FEMALES,"3""+",3,24,FRESH WATER
GOLD CREST MLOTO - FEMALES,"3-3.5""",3,20,FRESH WATER
EYE BITERS,"1.5-2""",30,12,FRESH WATER
EYE BITERS,"1.5-2""",30,10,FRESH WATER
EYE BITERS,"1.5-2""",30,9,FRESH WATER
EYE BITERS - MALE,"5.5""+",3,55,FRESH WATER
EYE BITERS - FEMALE,"4.5""+",4,25,FRESH WATER
SUNSET HAPS,"1.75-2""",38,16,FRESH WATER
SUNSET HAPS,"1.75-2""",38,14,FRESH WATER
SUNSET HAPS,"1.75-2""",38,12,FRESH WATER
GIANT HAP - MALE,"3.25-3.75""",5,55,FRESH WATER
GIANT HAP - FEMALE,"2.75""-3""",3,25,FRESH WATER
GIANT HAP,"1.5""",10,13,FRESH WATER
GIANT HAP,"1.5""",10,11.5,FRESH WATER
GIANT HAP,"1.5""",10,9.75,FRESH WATER
RUSTYS,"1.25""+",23,9,FRESH WATER
RUSTYS,"1.25""+",23,8,FRESH WATER
RUSTYS,"1.25""+",23,7,FRESH WATER
OB FUELLEBORNI,"1.5""+",75,10,FRESH WATER
OB FUELLEBORNI,"1.5""+",75,9,FRESH WATER
OB FUELLEBORNI,"1.5""+",75,8,FRESH WATER
ALBINO RED TOP TREWAVASAE,"2""+",25,15,FRESH WATER
ALBINO RED TOP TREWAVASAE,"2""+",25,13,FRESH WATER
ALBINO RED TOP TREWAVASAE,"2""+",25,11,FRESH WATER
ZEBRA LABS,"1.25-1.5""",100,14,FRESH WATER
ZEBRA LABS,"1.25-1.5""",100,12,FRESH WATER
ZEBRA LABS,"1.25-1.5""",100,10,FRESH WATER
HONGI,"2-2.5""",87,15,FRESH WATER
HONGI,"2-2.5""",87,13,FRESH WATER
HONGI,"2-2.5""",87,11,FRESH WATER
MALAWI GAR  - MALE,"4.5""",1,58,FRESH WATER
ALBINO AURATUS,"1.75""",10,10,FRESH WATER
ALBINO AURATUS,"1.75""",10,9,FRESH WATER
ALBINO AURATUS,"1.75""",10,8,FRESH WATER
JOHANNI,"1.25-1.5""",51,8,FRESH WATER
JOHANNI,"1.25-1.5""",51,7,FRESH WATER
JOHANNI,"1.25-1.5""",51,6,FRESH WATER
BLUE COBALT ZEBRA,"1.5-2""",13,9,FRESH WATER
BLUE COBALT ZEBRA,"1.5-2""",13,8,FRESH WATER
BLUE COBALT ZEBRA,"1.5-2""",13,7,FRESH WATER
MAISON REEF ZEBRA,"1.5-2""",60,14,FRESH WATER
MAISON REEF ZEBRA,"1.5-2""",60,12,FRESH WATER
MAISON REEF ZEBRA,"1.5-2""",60,10,FRESH WATER
RED TOP COBALT ZEBRA,"1.5-1.75""",18,9,FRESH WATER
RED TOP COBALT ZEBRA,"1.5-1.75""",18,8,FRESH WATER
RED TOP COBALT ZEBRA,"1.5-1.75""",18,7,FRESH WATER
ALBINO RED TOP ZEBRA,"1.75-2""",25,10,FRESH WATER
ALBINO RED TOP ZEBRA,"1.75-2""",25,9,FRESH WATER
ALBINO RED TOP ZEBRA,"1.75-2""",25,8,FRESH WATER
DWARF MBUNA - NICE,"2.5""",6,18,FRESH WATER
DWARF MBUNA - NICE,"2.5""",6,15.5,FRESH WATER
ZEBRA SLIM OB,"1.25""",18,11,FRESH WATER
ZEBRA SLIM OB,"1.25""",18,9,FRESH WATER
ZEBRA SLIM OB,"1.25""",18,8,FRESH WATER
RED TOP GALLIREYA REEF,"1.75-2""",36,15,FRESH WATER
RED TOP GALLIREYA REEF,"1.75-2""",36,13,FRESH WATER
RED TOP GALLIREYA REEF,"1.75-2""",36,11,FRESH WATER
LIVINGSTONI,"1.75-2.25""",4,12,FRESH WATER
LIVINGSTONI,"1.75-2.25""",4,10,FRESH WATER
LIVINGSTONI,"1.75-2.25""",4,9,FRESH WATER
VENUSTUS,"1.25""",42,8,FRESH WATER
VENUSTUS,"1.25""",42,7,FRESH WATER
VENUSTUS,"1.25""",42,6,FRESH WATER
VENUSTUS - FEMALE,"3.5-4.5""",12,25,FRESH WATER
VENUSTUS - MALE,"4-6""",10,58,FRESH WATER
ROYAL BLUE HAP,"1.5-1.75""",38,19,FRESH WATER
ROYAL BLUE HAP,"1.5-1.75""",38,16,FRESH WATER
ROYAL BLUE HAP,"1.5-1.75""",38,14,FRESH WATER
BLUE SPECKLED CRUISER,"1.5""",30,23,FRESH WATER
BLUE SPECKLED CRUISER,"1.5""",30,20,FRESH WATER
BLUE SPECKLED CRUISER,"1.5""",30,18,FRESH WATER
ALBINO MDOKA WHITE LIPS,"1.5""",14,45,FRESH WATER
ALBINO MDOKA WHITE LIPS,"1.5""",14,40,FRESH WATER
ALBINO MDOKA WHITE LIPS,"1.5""",14,35,FRESH WATER
YELLOW CHIN STEVENI,"1.25""",55,13,FRESH WATER
YELLOW CHIN STEVENI,"1.25""",55,11.5,FRESH WATER
YELLOW CHIN STEVENI,"1.25""",55,9.75,FRESH WATER
ARCHERFISH,"2""",8,15,BRACKISH WATER
ALBINO RED EMPRESS,"1-1.5""",18,14,FRESH WATER
ALBINO RED EMPRESS,"1-1.5""",18,12,FRESH WATER
ALBINO RED EMPRESS,"1-1.5""",18,10,FRESH WATER
ALBINO TAIWAN REEF,"1.25-1.5""",4,13,FRESH WATER
ALBINO TAIWAN REEF,"1.25-1.5""",4,11.5,FRESH WATER
ALBINO TAIWAN REEF,"1.25-1.5""",4,9.75,FRESH WATER
MUDSKIPPER,"1.25-1.5""",2,29,BRACKISH WATER
ELECTRIC BLUE JOHANNI,"1.75-2""",56,13,FRESH WATER
ELECTRIC BLUE JOHANNI,"1.75-2""",56,11.5,FRESH WATER
ELECTRIC BLUE JOHANNI,"1.75-2""",56,9.75,FRESH WATER
ELECTRIC BLUE JOHANNI,"3-3.5""",38,26,FRESH WATER
ELECTRIC BLUE JOHANNI,"3-3.5""",38,22,FRESH WATER
CHAILOSI ELONGATUS,"2-2.25""",35,13,FRESH WATER
